code,nom_qp,insee_com
QP013065,Caillols La Moularde,13055
QP014001,Chemin Vert,14118
QP014002,Grâce De Dieu,14118
QP014003,Guérinière,14118
QP014004,Pierre Heuzé,14118
QP014005,Calvaire Saint Pierre,14118
QP014006,Centre Ville,14167
QP014007,Grande Delle - Val - Belles Portes - Grand Parc - Haute Folie,14327
QP014008,Canteloup - Marronniers - Honfleur,14333
QP014009,Hauteville,14366
QP015001,Aurillac Sud,15014
QP016001,Basseau - Grande Garenne,16015
QP016002,Ma Campagne,16015
QP016003,Bel Air - La Grand Font,16015
QP016004,L'Etang Des Moines,16113
QP016005,Champ De Manoeuvre,16374
QP016006,Crouin,16102
QP017001,Mireuil,17300
QP017002,Villeneuve-Les-Salines,17300
QP017003,Bellevue - Boiffiers,17415
QP017004,Centre Ville - Avant-Garde,17299
QP017005,Le Petit Marseille,17299
QP017006,Eco quartier l'Yeuse-La Robinière,17306
QP017007,Port-Neuf,17300
QP018001,Bourges Nord,18033
QP018002,Val D'Auron - Bourges,18033
QP018003,Le Vernet - Saint Amand Montrond,18197
QP018004,Clos Du Roy - Centre Ville - Vierzon,18279
QP019001,Rivet,19031
QP019002,Tujac,19031
QP019003,Les Chapélies,19031
QP021001,Saint Jacques,21054
QP021002,Le Mail,21166
QP021003,Fontaine D'Ouche,21231
QP021004,Les Grésilles,21231
QP021005,Le Bief Du Moulin,21355
QP021006,Le Belvédère,21617
QP022001,Ar Santé - Les Fontaines,22113
QP022002,Ker Uhel,22113
QP022003,Iroise,22215
QP022004,Croix Saint-Lambert - Ville Oger,22278
QP022005,Le Plateau - Europe - Balzac,22278
QP022006,Point Du Jour,22278
QP022007,La Fontaine Des Eaux,22050
QP023001,L'Albatros,23096
QP024001,Rive Gauche,24037
QP024002,Quartier Des Deux Rives,24037
QP024003,Quartier Nord,24037
QP024004,Chamiers,24138
QP024005,La Boucle De L'Isle,24138
QP025001,Le Grand Longs Traits,25462
QP025002,Grette,25056
QP025003,Orchamps - Palente,25056
QP025004,Planoise,25056
QP025005,Montrapon,25056
QP025006,Clairs Soleils,25056
QP025007,Les Champs Montants,25031
QP025008,Champvallon,25057
QP025009,Les Fougères,25284
QP025010,Chiffogne,25388
QP025011,Petite Hollande,25388
QP025012,Les Evoironnes,25547
QP025013,Les Buis,25580
QP026001,Centre Ancien,26281
QP026002,Quartiers Ouest,26198
QP026003,Nocaze,26198
QP026004,Centre Ancien,26198
QP026005,Quartier Est,26281
QP026006,Polygone,26362
QP026007,Les Hauts De Valence,26362
QP026008,Valensoles,26362
QP026009,Chamberlière,26362
QP026010,Le Roc,26235
QP026011,Coeur De Loriol,26166
QP026012,Clairval,26325
QP027001,Valmeux - Blanchères,27681
QP027002,Boutardes,27681
QP027003,La Madeleine,27229
QP027004,Nétreville,27229
QP027005,Navarre,27229
QP027006,Maison-Rouge,27375
QP027007,Acacias - La Londe - Les Oiseaux,27375
QP027008,Centre Ville,27701
QP027009,Le Bourg Le Comte,27056
QP027010,L'Europe,27467
QP027011,La Passerelle,27467
QP028001,Les Vauvettes,28404
QP028002,Quartier Des Clos,28085
QP028003,Vieux Puits,28218
QP028004,Bruxelles - Arcades - Béguines,28218
QP028005,Tallemont - Bretagne,28229
QP028006,Les Bâtes Tabellionne,28134
QP028007,Les Rochelles - Barthou,28134
QP028008,Dunant - Kennedy,28134
QP028009,Camus - Schweitzer,28088
QP028010,Le Val,28280
QP029001,Kerandon,29039
QP029002,Kermoysan,29232
QP029003,Kerourien,29019
QP029004,Bellevue,29019
QP029005,Keredern,29019
QP029006,Lambezellec Bourg,29019
QP029007,Pontanezen,29019
QP029008,Queliverzan Pontaniou,29019
QP029009,Kerangoff Loti,29019
QP02A001,Pifano,2A247
QP02A002,Salines,2A004
QP02A003,Les Jardins De l'Empereur,2A004
QP02B001,Quartier Sud,2B033
QP02B002,Centre Ancien,2B033
QP030001,Près Saint Jean - Cévennes - Tamaris - Cauvel-la Royale - Rochebelle - Centre ville,30007
QP030002,Centre Ville,30010
QP030003,Pissevin - Valdegour,30189
QP030004,Gambetta-Richelieu,30189
QP030005,Chemin-Bas D'Avignon - Clos D'Orville,30189
QP030006,Mas De Mingue,30189
QP030007,Route De Beaucaire,30189
QP030008,Némausus-Jonquilles - Haute Magaille - Oliviers,30189
QP030009,Sabatot - Centre Ancien,30258
QP030010,Escanaux - Coronelle - Citadelle - Vigan Braquet,30028
QP030011,Centre Ville,30202
QP030012,La Moulinelle,30032
QP030013,Centre Ville,30032
QP030014,L'Ecusson,30227
QP030015,Les Costières,30341
QP030016,Centre Ville - Arboux,30132
QP030017,Trescol - La Levade,30132
QP030018,Quartier Prioritaire D'Uzès,30334
QP031001,Saint Jean,31395
QP031002,Centre Ouest,31395
QP031003,Coeur De Ville,31483
QP031004,Barradels,31069
QP031005,Val D'Aran - Poitou - Pyrénées,31149
QP031006,Pradettes,31555
QP031007,Grand Mirail,31555
QP031008,Arènes,31555
QP031009,Bourbaki,31555
QP031010,Empalot,31555
QP031011,Les Izards - La Vache,31555
QP031012,Cépière Beauregard,31555
QP031013,Saint Exupéry,31555
QP031014,Soupetard,31555
QP031015,Rangueil,31555
QP031016,En Jacca,31149
QP031017,Vivier Maçon,31157
QP031018,Négreneys,31555
QP031019,La Gloire,31555
QP032001,Grand Garros,32013
QP033001,Quartier Champ De Course,33069
QP033002,Yser - Pont De Madame,33281
QP033003,Quartier Du centre,33138
QP033004,Quartier Bourg,33324
QP033005,Quartier De L'Avenir,33032
QP033006,Carle Vernet -Terres Neuves,33039
QP033007,Le Lac,33063
QP033008,Saint-Michel,33063
QP033009,Benauge - Henri Sellier - Léo Lagrange,33063
QP033010,Grand-Parc,33063
QP033011,Bacalan,33063
QP033012,Palmer - Saraillère - 8 Mai 45 - Dravemont,33119
QP033013,Grand Caillou,33162
QP033014,Jean-Jaurès,33167
QP033015,Barthez,33192
QP033016,Carriet,33249
QP033017,Génicart Est,33249
QP033018,Alpilles-Vincennes-Bois Fleuri,33249
QP033019,Beaudésert,33281
QP033020,Châtaigneraie - Arago,33318
QP033021,Saige,33318
QP033022,Thouars,33522
QP033023,Paty Monmousseau,33039
QP034001,Centre Ville,34032
QP034002,Iranget Grangette,34032
QP034003,Devèze,34032
QP034004,Celleneuve,34172
QP034005,Mosson,34172
QP034006,Petit Bard Pergola,34172
QP034007,Pas Du Loup - Val De Croze,34172
QP034008,Cévennes,34172
QP034009,Gély,34172
QP034010,Figuerolles,34172
QP034011,Lemasson,34172
QP034012,Près D'Arènes,34172
QP034013,Pompignane,34172
QP034014,Aiguelongue,34172
QP034015,Vert-Bois,34172
QP034016,Les Deux Pins,34108
QP034017,Ile De Thau,34301
QP034018,Centre Ville - Ile Sud,34301
QP034019,Centre Ville,34003
QP034020,Centre Ville,34028
QP034021,Centre Et Périphérie,34145
QP034022,Centre Ville,34142
QP035001,La Découverte,35288
QP035002,Villejean,35238
QP035003,Les Clôteaux - Champs Manceaux,35238
QP035004,Maurepas,35238
QP035005,Le Blosne,35238
QP035006,Cleunay,35238
QP035007,Bellevue,35236
QP036001,Beaulieu,36044
QP036002,Saint Jean - Saint Jacques,36044
QP036003,Vaugirard - Saint Christophe,36044
QP036004,Nation Bernardines,36088
QP037001,La Verrerie,37003
QP037002,Rabière,37122
QP037003,Niqueux Bruère - Marcel Pagnol,37195
QP037004,Rabaterie,37233
QP037005,Fontaines,37261
QP037006,Rochepinard,37261
QP037007,Rives Du Cher,37261
QP037008,Europe,37261
QP037009,Sanitas,37261
QP037010,Maryse Bastié,37261
QP037011,Bords De Loire,37261
QP037012,Patte D'Oie - Malétrenne - Plaisance,37003
QP038001,La Luire - Viscose,38151
QP038002,Champaret,38053
QP038003,Essarts - Surieux,38151
QP038004,Village Sud,38151
QP038005,Alpes Mail Cachin,38169
QP038006,Mistral Lys Rouge Camine,38185
QP038007,Villeneuve - Village Olympique,38185
QP038008,Teisseire Abbaye Jouhaux Châtelet,38185
QP038009,Alma - Très Cloîtres - Chenoise,38185
QP038010,Iles De Mars Olympiades,38317
QP038011,Renaudie - Champberton - La Plaine,38421
QP038012,Brunetière,38563
QP038013,Champfleuri,38053
QP038014,Saint Hubert,38193
QP038015,Saint Bonnet,38553
QP038016,Les Roches,38553
QP038017,La Plaine,38416
QP038018,Vieux Péages - Les Ayencins,38298
QP038019,Route De Sablons,38298
QP038020,Belmont Moulin Villette,38097
QP038021,Barbières,38087
QP038022,Plan Des Aures,38318
QP038023,Estressin,38544
QP038024,Vallée De Gère,38544
QP038025,Les Genêts Cancane Charlemagne,38318
QP038026,Malissol,38544
QP039001,Mesnils Pasteur,39198
QP039002,Marjorie - Les Mouillères,39300
QP039003,Les Avignonnets,39478
QP039004,Chabot - Le Miroir,39478
QP040001,Le Sablar,40088
QP040002,Cuyès,40088
QP040003,Le Gond,40088
QP040004,Le Peyrouat,40192
QP040005,La Moustey,40281
QP041001,Kennedy - Coty - Croix Chevallier - Sarrazines,41018
QP041002,Les Rottes,41269
QP041003,Les Favignolles,41194
QP042001,Beauregard,42147
QP042002,La Chapelle,42005
QP042003,La Romière,42044
QP042004,Montrambert Méline,42044
QP042005,Le Dorlay - Les Pins - La Bachasse,42103
QP042006,Montcel - Centre Ville,42183
QP042007,Grand Pont,42186
QP042008,Centre Ville,42186
QP042009,Centre Ville,42207
QP042010,St Julien - Crêt De L'Oeillet,42207
QP042011,Cotonne Montferré,42218
QP042012,Tarentaize Beaubrun,42218
QP042013,Montreynaud,42218
QP042014,Crêt De Roc - Soleil,42218
QP042015,Quartiers Sud-Est,42218
QP042016,Terrenoire,42218
QP042017,Bourgogne,42187
QP042018,Le Parc,42187
QP042019,Mayollet,42187
QP043001,Val Vert,43157
QP043002,Guitard,43157
QP044001,Ville Ouest,44184
QP044002,Petit Caporal,44184
QP044003,Robespierre - Prézégat,44184
QP044004,La Ville Aux Roses,44036
QP044005,Bellevue,44109
QP044006,Les Dervallières,44109
QP044007,Le Breil,44109
QP044008,Bout Des Landes - Bout Des Pavés - Chêne Des anglais,44109
QP044009,La Boissière,44109
QP044010,Port Boyer,44109
QP044011,Le Clos Toreau,44109
QP044012,Le Ranzay,44109
QP044013,Malakoff,44109
QP044014,Bottière Pin Sec,44109
QP044015,La Halvêque,44109
QP044016,La Petite Sensive,44109
QP044017,Plaisance,44114
QP044018,Château,44143
QP044019,Le Sillon De Bretagne,44162
QP045001,Les Chaises,45285
QP045002,Vésine,45068
QP045003,Le Plateau,45068
QP045004,La Chaussée,45208
QP045005,Le Bourg - Chautemps,45068
QP045006,Le Clos De La Grande Salle,45147
QP045007,Andrillons Ormes Du mail,45147
QP045008,Lignerolles,45147
QP045009,Dauphine,45234
QP045010,La Source,45234
QP045011,Argonne,45234
QP045012,Blossières,45234
QP045013,Pont Bordeaux,45284
QP045014,Les 3 Fontaines,45285
QP045015,Le Hameau,45315
QP045016,Champ De La Ville,45155
QP045017,Montoire,45155
QP045018,Quartiers Nord,45252
QP045019,Saint Aignan,45252
QP046001,Terre Rouge,46042
QP047001,Rodrigues - Barleté,47001
QP047002,Montanou,47001
QP047003,Pin,47001
QP047004,Bastide Au Bord Du Lot,47252
QP047005,Bastide,47323
QP047006,Baylac Gravette,47157
QP047007,Coeur De ville,47310
QP049001,Belle Beille,49007
QP049002,Roseraie,49007
QP049003,Savary,49007
QP049004,Grand Pigeon,49007
QP049005,Monplaisir,49007
QP049006,Hauts De Saint Aubin,49007
QP049007,Beauval Bedier Morellerie,49007
QP049008,Le Grand Bellevue,49353
QP049009,Bretagne Bostangis,49099
QP049010,Jean Monnet,49099
QP049011,Favreau Les Mauges,49099
QP049012,Colline Villeneuve,49099
QP049013,Chemin Vert - Hauts Quartiers,49328
QP050001,La Turfaudière,50025
QP050002,Val Saint Jean,50502
QP050003,La Dollée,50502
QP050004,Claires Fontaines,50147
QP050005,Les Provinces,50129
QP050006,Maupas - Hautmarais - Brêche Du Bois,50129
QP050007,Fourches - Charcot,50129
QP051001,Quartier Prioritaire Ouest,51108
QP051002,Quartier Prioritaire Sud,51108
QP051003,Croix Rouge,51454
QP051004,Wilson - Maison Blanche - Chatillons,51454
QP051005,Orgeval,51454
QP051006,Europe,51454
QP051007,Chalet - Solférino - Paul Petit,51454
QP051008,Walbaum,51454
QP051009,Epinettes - Maladrerie - Chemin Des Bouchers,51454
QP051010,Le Hamois,51649
QP051011,Rome Saint Charles,51649
QP051012,Bernon,51230
QP052001,Rochotte,52121
QP052002,Cavalier,52121
QP052003,Quartier Neuf,52269
QP052004,Vert-Bois,52448
QP053001,Les Fourches,53130
QP053002,Kellermann,53130
QP053003,Pavement - Charité - Mortier - Murat,53130
QP054001,Mouzimpré,54184
QP054002,Gouraincourt - Remparts,54323
QP054003,Concorde,54261
QP054004,Quartier Voltaire,54323
QP054005,Val Saint Martin,54382
QP054006,Quartier Les Mouettes,54115
QP054007,Quartier La Penotte,54215
QP054008,Bois Le Prêtre - Procheville,54431
QP054009,Centre Ancien,54329
QP054010,Niederbronn - Zola,54329
QP054011,Quartier La Croix De Metz,54528
QP054012,La Californie,54274
QP054013,Les Provinces,54304
QP054014,Plateau De Haye - Champ Le Boeuf,54304
QP054015,Plateau De Haye Nancy - Maxéville,54357
QP054016,Haussonville - Les Nations,54395
QP054017,Saint Michel Jéricho - Grands moulins,54339
QP054018,Coeur De Ville,54526
QP055001,Côte Sainte-Catherine,55029
QP055002,Planchettes,55545
QP055003,Centre Verdun - Cité verte,55545
QP056001,Gumenen Goaner - Parco Pointer,56007
QP056002,Les 3 K : Kennedy - Kergohic - Kerihouais,56083
QP056003,Centre Ville Kerfrehour,56098
QP056004,Kervenanec Nord,56121
QP056005,Polygone Frebault,56121
QP056006,Bois Du Château,56121
QP056007,Kerguillette Petit Paradis,56121
QP056008,Kercado,56260
QP056009,Ménimur,56260
QP057001,Quartier Saravis,57630
QP057002,La Cité,57058
QP057003,Wiesberg Hommel,57227
QP057004,Bellevue,57227
QP057005,Quartier Rémelange,57206
QP057006,Quartier Ouest,57683
QP057007,Côte Des Roses,57672
QP057008,Quartier Saint Pierre - La Millaire,57672
QP057009,Quartier Terrasses Des Provinces,57757
QP057010,Beausoleil,57631
QP057011,Vieille Ville Et Ville Haute,57631
QP057012,La Chapelle,57240
QP057013,Quartier République,57269
QP057014,Cité Du Furst,57224
QP057015,Carrière Wehneck,57606
QP057016,Quartier Maroc,57160
QP057017,Quartier Breckelberg Fatima,57160
QP057018,Bellecroix,57463
QP057019,Hauts De Vallières,57463
QP057020,Borny,57463
QP057021,Sablon Sud,57463
QP057022,La Patrotte - Metz-Nord,57463
QP057023,Quartier Saint-Eloy - Boileau-Pré Génie,57463
QP057024,Les Chênes,57332
QP058001,Grande Pâture - Les Montôts,58194
QP058002,Le Banlay,58194
QP058003,Les Bords De Loire,58194
QP058004,La Baratte - Les Courlis,58194
QP058005,Saint Laurent,58086
QP059001,Quartier Prioritaire De Hornaing,59314
QP059002,Auby Centre,59028
QP059003,Asturies - Belleforières,59028
QP059004,Résidence Gayant,59178
QP059005,Flers En Escrebieux Pont De La Deûle - Dorignies,59178
QP059006,Frais Marais,59178
QP059007,Notre Dame - La Clochette - Le Bivouac,59178
QP059008,Faubourg De Béthune,59165
QP059009,Les Epis,59569
QP059010,Haut Terroir - Le Vivier,59654
QP059011,Les Explorateurs -  Place Du 8 Mai 1945 - Jean Jaurés - La Flamenne,59225
QP059012,Quartier Du Village,59230
QP059013,Bois Du Quesnoy,59291
QP059014,Centre Lambreçon,59324
QP059015,Long Prés - Prés Du Paradis,59365
QP059016,Pont De Pierre,59392
QP059017,Provinces Françaises,59392
QP059018,L'Epinette,59392
QP059019,Quartier Intercommunal Sous-Le Bois Montplaisir Rue D'Hautmont,59291
QP059020,Verrerie - Square République,59014
QP059021,Zone Intercommunale Rives De L'Escaut,59014
QP059022,Cité Thiers - Cité Du Rivage,59112
QP059023,Centre Ville,59153
QP059024,Lecocq,59153
QP059025,Centre Ville,59253
QP059026,Le Trieu,59253
QP059027,Quatre Chasses Poudrière Faiencerie,59447
QP059028,Centre Ville,59484
QP059029,La Pépinière,59544
QP059030,Dutemple Chasse Royale Saint Waast - La Sentinelle,59564
QP059031,Zone Intercommunale Faubourg De Cambrai - La Briquette,59383
QP059032,Cité Le Jard,59616
QP059033,La Solitude Hermitage,59616
QP059034,Quartier Prioritaire d'Aniche,59008
QP059035,Quartier Prioritaire D'Auberchicourt Et Ecaillon,59024
QP059036,Quartier Prioritaire De Masny,59390
QP059037,Quartier Prioritaire De Montigny En Ostrevent,59414
QP059038,Barrois,59414
QP059039,Lemay Sainte Marie,59456
QP059040,Quartier Prioritaire De Somain,59574
QP059041,Résidences Pasteur Et Foch,59295
QP059042,Centre Ville - Gambetta,59139
QP059043,Coeur D'Etoile,59481
QP059044,Fourmies,59249
QP059045,Cité Des Bois,59452
QP059046,Vieux Centre Ville Saint Géry,59122
QP059047,Quartier Saint Roch,59122
QP059048,Quartier Amérique,59122
QP059049,Résidence D'Esnes,59122
QP059050,Centre,59172
QP059051,Boulevard De La Liberté,59179
QP059052,Schneider,59205
QP059053,Couture Savonnerie,59205
QP059054,Gambetta,59172
QP059055,Sabatier,59491
QP059056,Brunehaut,59112
QP059057,Collinière,59526
QP059058,Elnon,59526
QP059059,Arenberg,59064
QP059060,Petit Steendam,59155
QP059061,Saint Pol Sur Mer Quartiers Ouest,59183
QP059062,Banc Vert - Ile Jeanty - Carré De La Vieille - Jeu De mail,59183
QP059063,Soubise - Basse Ville,59183
QP059064,Albeck - Europe - Moulin,59271
QP059065,Degroote,59588
QP059066,Pont de Bois,59009
QP059067,Résidence-Poste-Terroir,59009
QP059068,Résidence,59009
QP059069,Attargette - Chanzy,59017
QP059070,Bizet - Briquetterie,59017
QP059071,Quartier Intercommunal Hautchamps Longchamp - Lionderie - 3 Baudets,59299
QP059072,Pacot - Vandracq,59328
QP059073,Secteur Ouest,59350
QP059074,Secteur Sud,59220
QP059075,Secteur Nord Est,59350
QP059076,Secteur Nord,59350
QP059077,Les Oliveaux,59360
QP059078,Clémenceau-Kiener,59360
QP059079,La Briquetterie,59378
QP059080,Nouveau Mons - Les Sarts- Dombrowski,59009
QP059081,Comtesse De Ségur,59507
QP059082,Quartier Intercommunal Roubaix-Tourcoing - Blanc Seau - Croix Bas Saint Pierre,59163
QP059083,Nouveau Roubaix,59512
QP059084,La Mouchonnière,59560
QP059085,Phalempins,59599
QP059086,Virolois,59599
QP059087,La Bourgogne,59599
QP059088,Pont Rompu,59599
QP059089,Blanc Riez,59648
QP059090,Epidéme Villas Couteaux,59599
QP059091,Centralité De Beaulieu,59650
QP060001,Les Hauts De Creil,60175
QP060002,Les Martinets,60414
QP060003,Les Côteaux,60463
QP060004,Les Rochers L'Obier,60463
QP060005,Belle Vue Belle Visée,60684
QP060006,Vivier Corax,60159
QP060007,Clos Des Roses,60159
QP060008,La Victoire,60159
QP060009,Saint Jean,60057
QP060010,Saint Lucien,60057
QP060011,Argentine,60057
QP060012,Les Terriers,60509
QP060013,Quartier De La Nacre,60395
QP060014,Les Sables,60157
QP060015,Liancourt Les Abords Du Parc,60360
QP060016,Quartier Kennedy,60176
QP060017,Beauséjour,60471
QP060018,Mont Siméon,60471
QP061001,Les Provinces,61006
QP061002,Saint Michel - Vallée D'Auge,61006
QP061003,Saint Michel,61169
QP061004,Saint Sauveur,61169
QP061005,La Madeleine,61214
QP061006,Perseigne,61001
QP061007,Courteille,61001
QP062001,Quartier Du Mieux-Etre,62560
QP062002,Camus,62032
QP062003,Plantigeons - Fosse 4,62215
QP062004,Centre Ville,62048
QP062005,Quartier Des Cité 5 - Cité De Marles - Cité Du Rond-Point,62048
QP062006,Quartier Rimbert,62048
QP062007,Quartier Du Regain,62083
QP062008,Quartier Du Mont Liébaut,62119
QP062009,Quartier De La Rue De Lille,62119
QP062010,Renaissance,62126
QP062011,Le Centre,62178
QP062012,Terrasses Basly,62178
QP062013,Quartier Coteau Du Stade Parc-Cité 34,62178
QP062014,Quartier Des Cités 6 Et 30,62194
QP062015,Quartier Provinces - Longues Trinques,62048
QP062016,Quartier Saint-Elie - Fosse 13,62276
QP062017,Le Haut D'Houdain,62400
QP062018,Terre-Noeve,62617
QP062019,République - Cité 4,62065
QP062020,Cité Des Brebis,62186
QP062021,Cité Du Transvaal - Centre,62133
QP062022,Cité 5 - Cité 11,62386
QP062023,Cité Bellevue,62413
QP062024,Cité 12-14,62498
QP062025,Grande Résidence,62498
QP062026,Cité 2,62498
QP062027,Sellier Cité 4,62291
QP062028,Calonne - Marichelles - Vent De Bise,62510
QP062029,Les Hauts De Liévin - Résidence Des Provinces - Cités 9-9bis,62498
QP062030,Blum - Salengro - 109,62510
QP062031,3 Cités,62563
QP062032,Cité 10,62737
QP062033,Les Blanches Laines Fosse 11 12 13,62065
QP062034,Quartier du 3/15,62570
QP062035,Cité Des Taberneaux,62895
QP062036,Saint-Exupéry - Léon Blum,62040
QP062037,Quai Du commerce - Saint Sépulcre,62765
QP062038,Du Village Au Moulin,62249
QP062039,Rotois - Saint Roch,62250
QP062040,Cornuault,59452
QP062041,Macé - Darcy,62427
QP062042,Ponchelet - Kennedy,62427
QP062043,La Plaine Du 7,62250
QP062044,Zac Des Deux Villes,62427
QP062045,Quartier Du Maroc - La Canche,62570
QP062046,Nouméa,62724
QP062047,Languedoc - Cité 10,62133
QP062048,Quartier De La Haute Voie,62907
QP062049,Damrémont,62160
QP062050,Centre Ville,62160
QP062051,Chemin Vert - Beaurepaire - Malborough,62160
QP062052,Henriville - Montplaisir,62160
QP062053,Quartier Tour Du Renard,62643
QP062054,Quartier Des Résidences,62667
QP062055,Fort Nieulay - Cailloux - Saint-Pierre,62193
QP062056,Beau Marais,62193
QP062057,Ville Centre,62516
QP062058,Centre Historique,62014
QP062059,Quartier De La Renaissance,62318
QP062060,Quatre As,62004
QP062061,Arras Ouest,62041
QP062062,Saint Michel Goudemand,62041
QP062063,Cheminots Jean Jaurès Moulin Hacart,62004
QP062064,Nouvelles Résidences,62753
QP063001,Molles Cizolles,63430
QP063002,Saint-Jacques,63113
QP063003,Quartiers Nord,63113
QP063004,La Gauthière,63113
QP063005,Fontaine Du Bac,63113
QP063006,Cournon D'Auvergne,63124
