code,taux_pauvrete_pre,nom_qp,insee_com
QP008006,40.699999999999996,Torcy Centre,08409
QP008007,49.833333333333336,Le Lac - Centre Ancien,08409
QP008008,44.0,Coeur De Vie,08362
QP009001,38.666666666666664,Coeur De Ville,09261
QP009002,37.733333333333334,Centre Ancien,09122
QP009003,40.5,Centre Ancien - La Gloriette,09225
QP010001,43.1,Gare,10387
QP010002,35.36666666666667,Bords De Seine,10387
QP010003,48.76666666666667,Chantereigne Montvilliers Beau-Toquat,10081
QP010004,45.43333333333334,Debussy,10297
QP010005,47.86666666666667,Maugout,10333
QP010006,51.699999999999996,Chartreux,10387
QP010007,60.63333333333333,Jules Guesde,10387
QP010008,56.43333333333334,Sénardes,10387
QP010009,51.4,Point Du Jour,10387
QP010010,53.43333333333334,Quartier Des Lumières - Alfred Boucher,10323
QP011001,41.46666666666667,Quartier Aude,11206
QP011002,59.26666666666667,La Conte - Ozanam,11069
QP011003,64.13333333333334,Le Viguier - Saint-Jacques,11069
QP011004,40.300000000000004,Bastide Pont-Vieux,11069
QP011005,47.96666666666667,Fleming La Reille,11069
QP011006,48.199999999999996,Grazailles,11069
QP011007,49.800000000000004,Narbonne Ouest,11262
QP011008,42.199999999999996,Narbonne Centre,11262
QP011009,46.9,Narbonne Est,11262
QP011010,43.1,Centre Ville,11203
QP012001,42.266666666666666,Quatre Saisons,12176
QP012002,46.86666666666667,La Bastide,12300
QP013001,59.199999999999996,Florida Parc,13054
QP013002,29.833333333333332,Quartier Centre Ville,13014
QP013003,34.56666666666666,Saint Henri,13055
QP013004,22.266666666666666,Notre-Dame,13041
QP013005,51.6,La Viste,13055
QP013006,41.9,Roquecoquille,13027
QP013007,53.699999999999996,La Gavotte - Peyret,13106
QP013008,44.96666666666667,Château Saint Loup,13055
QP013009,41.4,La Capelette,13055
QP013010,49.43333333333334,Griffeuille,13004
QP013011,48.199999999999996,Barriol,13004
QP013012,47.23333333333333,Le Trébon,13004
QP013013,53.0,Centre Historique - Ferrages,13108
QP013014,33.2,Jas-De-Bouffan,13001
QP013015,45.26666666666667,Beisson,13001
QP013016,38.06666666666666,Encagnane,13001
QP013017,44.300000000000004,Corsy,13001
QP013018,41.13333333333333,Secteur Centre,13117
QP013019,34.36666666666667,La Frescoule,13117
QP013020,34.0,Le Charrel,13005
QP013021,43.76666666666667,Mas de Pouane,13056
QP013022,41.6,Notre Dame Des Marins,13056
QP013023,33.96666666666666,Canto Perdrix,13056
QP013024,42.46666666666667,Les Aigues Douces,13077
QP013025,33.6,Les Comtes,13077
QP013026,45.43333333333334,Centre Ancien,13027
QP013027,45.4,Centre Historique,13067
QP013028,37.43333333333334,Quartier Béalet-Bessons-Mariélie,13014
QP013029,52.166666666666664,Les Canourgues,13103
QP013030,38.166666666666664,La Monaque,13103
QP013031,40.63333333333333,Centre ville,13054
QP013032,51.06666666666666,Centre Ville Canet Arnavaux Jean Jaurès,13055
QP013033,40.233333333333334,La Cravache Le Trioulet,13055
QP013034,42.233333333333334,La Cayolle,13055
QP013035,45.53333333333333,La Sauvagère,13055
QP013036,49.833333333333336,Benza,13055
QP013037,43.4,Saint Thys,13055
QP013038,46.666666666666664,Air Bel,13055
QP013039,46.666666666666664,La Rouguière,13055
QP013040,49.300000000000004,Valbarelle Néréïdes Bosquet,13055
QP013041,35.0,Les Escourtines,13055
QP013042,57.9,Malpassé Corot,13055
QP013043,41.266666666666666,Balustres Cerisaie,13055
QP013044,52.96666666666667,Frais Vallon Le Clos La Rose,13055
QP013045,47.800000000000004,Le Petit Séminaire,13055
QP013046,51.5,La Marie,13055
QP013047,40.93333333333333,Les Olives,13055
QP013048,42.9,La Simiane La Paternelle,13055
QP013049,55.26666666666667,Bon Secours Les Rosiers Marine Bleue Grand Saint Barthélémy Saint Jérôme,13055
QP013050,50.5,Le Castellas Les Micocouliers Saint Joseph,13055
QP013051,54.13333333333333,La Castellane La Bricarde Plan D'Aou Saint Antoine,13055
QP013052,49.36666666666667,Consolat Ruisseau Mirabeau,13055
QP013053,48.76666666666667,La Calade Campagne Lévèque,13055
QP013054,59.63333333333333,Les Aygalades,13055
QP013055,60.63333333333333,Kalliste La Granière La Solidarité,13055
QP013056,60.26666666666667,La Savine,13055
QP013057,50.4,Les Tilleuls La Maurelette,13055
QP013058,52.56666666666666,La Cabucelle,13055
QP013059,40.63333333333333,La Visitation - Bassens,13055
QP013060,38.333333333333336,Saint André,13055
QP013061,35.1,Le Prépaou,13047
QP013062,32.13333333333333,La Carraire,13063
QP013063,43.03333333333333,La Maille,13063
QP013064,34.86666666666667,La Soude Bengale,13055
QP013065,35.6,Caillols La Moularde,13055
QP014001,43.1,Chemin Vert,14118
QP014002,45.96666666666667,Grâce De Dieu,14118
QP014003,51.6,Guérinière,14118
QP014004,47.63333333333333,Pierre Heuzé,14118
QP014005,38.06666666666666,Calvaire Saint Pierre,14118
QP014006,32.5,Centre Ville,14167
QP014007,36.6,Grande Delle - Val - Belles Portes - Grand Parc - Haute Folie,14327
QP014008,45.9,Canteloup - Marronniers - Honfleur,14333
QP014009,46.333333333333336,Hauteville,14366
QP015001,41.6,Aurillac Sud,15014
QP016001,53.666666666666664,Basseau - Grande Garenne,16015
QP016002,46.333333333333336,Ma Campagne,16015
QP016003,46.46666666666667,Bel Air - La Grand Font,16015
QP016004,38.800000000000004,L'Etang Des Moines,16113
QP016005,52.833333333333336,Champ De Manoeuvre,16374
QP016006,51.23333333333333,Crouin,16102
QP017001,39.166666666666664,Mireuil,17300
QP017002,43.73333333333333,Villeneuve-Les-Salines,17300
QP017003,53.46666666666667,Bellevue - Boiffiers,17415
QP017004,36.23333333333333,Centre Ville - Avant-Garde,17299
QP017005,47.9,Le Petit Marseille,17299
QP017006,36.93333333333334,Eco quartier l'Yeuse-La Robinière,17306
QP017007,35.6,Port-Neuf,17300
QP018001,46.93333333333334,Bourges Nord,18033
QP018002,44.96666666666667,Val D'Auron - Bourges,18033
QP018003,42.199999999999996,Le Vernet - Saint Amand Montrond,18197
QP018004,47.93333333333334,Clos Du Roy - Centre Ville - Vierzon,18279
QP019001,41.266666666666666,Rivet,19031
QP019002,43.1,Tujac,19031
QP019003,38.9,Les Chapélies,19031
QP021001,35.800000000000004,Saint Jacques,21054
QP021002,37.96666666666667,Le Mail,21166
QP021003,38.300000000000004,Fontaine D'Ouche,21231
QP021004,44.43333333333334,Les Grésilles,21231
QP021005,39.46666666666667,Le Bief Du Moulin,21355
QP021006,36.1,Le Belvédère,21617
QP022001,40.63333333333333,Ar Santé - Les Fontaines,22113
QP022002,40.800000000000004,Ker Uhel,22113
QP022003,46.4,Iroise,22215
QP022004,41.1,Croix Saint-Lambert - Ville Oger,22278
QP022005,47.300000000000004,Le Plateau - Europe - Balzac,22278
QP022006,39.166666666666664,Point Du Jour,22278
QP022007,47.0,La Fontaine Des Eaux,22050
QP023001,42.76666666666667,L'Albatros,23096
QP024001,37.43333333333333,Rive Gauche,24037
QP024002,37.5,Quartier Des Deux Rives,24037
QP024003,37.06666666666666,Quartier Nord,24037
QP024004,51.300000000000004,Chamiers,24138
QP024005,44.0,La Boucle De L'Isle,24138
QP025001,30.733333333333334,Le Grand Longs Traits,25462
QP025002,65.43333333333334,Grette,25056
QP025003,45.53333333333333,Orchamps - Palente,25056
QP025004,47.13333333333333,Planoise,25056
QP025005,39.5,Montrapon,25056
QP025006,44.23333333333333,Clairs Soleils,25056
QP025007,46.800000000000004,Les Champs Montants,25031
QP025008,42.13333333333333,Champvallon,25057
QP025009,47.699999999999996,Les Fougères,25284
QP025010,43.53333333333333,Chiffogne,25388
QP025011,42.63333333333333,Petite Hollande,25388
QP025012,36.13333333333333,Les Evoironnes,25547
QP025013,44.56666666666666,Les Buis,25580
QP026001,38.03333333333334,Centre Ancien,26281
QP026002,54.699999999999996,Quartiers Ouest,26198
QP026003,38.666666666666664,Nocaze,26198
QP026004,39.766666666666666,Centre Ancien,26198
QP026005,57.166666666666664,Quartier Est,26281
QP026006,51.6,Polygone,26362
QP026007,48.56666666666666,Les Hauts De Valence,26362
QP026008,40.63333333333333,Valensoles,26362
QP026009,35.9,Chamberlière,26362
QP026010,42.166666666666664,Le Roc,26235
QP026011,36.233333333333334,Coeur De Loriol,26166
QP026012,52.199999999999996,Clairval,26325
QP027001,44.76666666666667,Valmeux - Blanchères,27681
QP027002,50.833333333333336,Boutardes,27681
QP027003,55.1,La Madeleine,27229
QP027004,55.23333333333333,Nétreville,27229
QP027005,42.5,Navarre,27229
QP027006,47.23333333333333,Maison-Rouge,27375
QP027007,47.699999999999996,Acacias - La Londe - Les Oiseaux,27375
QP027008,44.76666666666667,Centre Ville,27701
QP027009,36.733333333333334,Le Bourg Le Comte,27056
QP027010,38.56666666666666,L'Europe,27467
QP027011,36.9,La Passerelle,27467
QP028001,37.93333333333333,Les Vauvettes,28404
QP028002,44.666666666666664,Quartier Des Clos,28085
QP028003,45.43333333333334,Vieux Puits,28218
QP028004,37.13333333333333,Bruxelles - Arcades - Béguines,28218
QP028005,51.699999999999996,Tallemont - Bretagne,28229
QP028006,48.23333333333333,Les Bâtes Tabellionne,28134
QP028007,38.56666666666667,Les Rochelles - Barthou,28134
QP028008,54.1,Dunant - Kennedy,28134
QP028009,48.833333333333336,Camus - Schweitzer,28088
QP028010,47.43333333333334,Le Val,28280
QP029001,46.26666666666667,Kerandon,29039
QP029002,38.699999999999996,Kermoysan,29232
QP029003,45.199999999999996,Kerourien,29019
QP029004,34.53333333333333,Bellevue,29019
QP029005,41.06666666666667,Keredern,29019
QP029006,44.333333333333336,Lambezellec Bourg,29019
QP029007,43.6,Pontanezen,29019
QP029008,39.733333333333334,Queliverzan Pontaniou,29019
QP029009,46.0,Kerangoff Loti,29019
QP02A001,42.0,Pifano,2A247
QP02A002,29.3,Salines,2A004
QP02A003,31.299999999999997,Les Jardins De l'Empereur,2A004
QP02B001,35.666666666666664,Quartier Sud,2B033
QP02B002,39.699999999999996,Centre Ancien,2B033
QP030001,46.199999999999996,Près Saint Jean - Cévennes - Tamaris - Cauvel-la Royale - Rochebelle - Centre ville,30007
QP030002,41.9,Centre Ville,30010
QP030003,67.8,Pissevin - Valdegour,30189
QP030004,44.5,Gambetta-Richelieu,30189
QP030005,59.36666666666667,Chemin-Bas D'Avignon - Clos D'Orville,30189
QP030006,54.26666666666667,Mas De Mingue,30189
QP030007,36.36666666666667,Route De Beaucaire,30189
QP030008,49.06666666666666,Némausus-Jonquilles - Haute Magaille - Oliviers,30189
QP030009,55.23333333333333,Sabatot - Centre Ancien,30258
QP030010,52.199999999999996,Escanaux - Coronelle - Citadelle - Vigan Braquet,30028
QP030011,44.06666666666666,Centre Ville,30202
QP030012,46.300000000000004,La Moulinelle,30032
QP030013,47.0,Centre Ville,30032
QP030014,44.1,L'Ecusson,30227
QP030015,50.86666666666667,Les Costières,30341
QP030016,45.333333333333336,Centre Ville - Arboux,30132
QP030017,56.666666666666664,Trescol - La Levade,30132
QP030018,38.03333333333333,Quartier Prioritaire D'Uzès,30334
QP031001,35.9,Saint Jean,31395
QP031002,32.13333333333333,Centre Ouest,31395
QP031003,35.333333333333336,Coeur De Ville,31483
QP031004,41.1,Barradels,31069
QP031005,33.333333333333336,Val D'Aran - Poitou - Pyrénées,31149
QP031006,41.333333333333336,Pradettes,31555
QP031007,46.6,Grand Mirail,31555
QP031008,32.53333333333334,Arènes,31555
QP031009,41.4,Bourbaki,31555
QP031010,42.9,Empalot,31555
QP031011,39.63333333333333,Les Izards - La Vache,31555
QP031012,37.333333333333336,Cépière Beauregard,31555
QP031013,28.366666666666664,Saint Exupéry,31555
QP031014,36.0,Soupetard,31555
QP031015,39.733333333333334,Rangueil,31555
QP031016,36.833333333333336,En Jacca,31149
QP031017,34.333333333333336,Vivier Maçon,31157
QP031018,39.333333333333336,Négreneys,31555
QP031019,33.4,La Gloire,31555
QP032001,51.36666666666667,Grand Garros,32013
QP033001,33.06666666666667,Quartier Champ De Course,33069
QP033002,31.53333333333333,Yser - Pont De Madame,33281
QP033003,37.166666666666664,Quartier Du centre,33138
QP033004,40.666666666666664,Quartier Bourg,33324
QP033005,35.03333333333333,Quartier De L'Avenir,33032
QP033006,32.43333333333334,Carle Vernet -Terres Neuves,33039
QP033007,50.4,Le Lac,33063
QP033008,34.63333333333333,Saint-Michel,33063
QP033009,44.166666666666664,Benauge - Henri Sellier - Léo Lagrange,33063
QP033010,31.96666666666667,Grand-Parc,33063
QP033011,36.166666666666664,Bacalan,33063
QP033012,39.333333333333336,Palmer - Saraillère - 8 Mai 45 - Dravemont,33119
QP033013,36.4,Grand Caillou,33162
QP033014,34.300000000000004,Jean-Jaurès,33167
QP033015,33.73333333333333,Barthez,33192
QP033016,38.266666666666666,Carriet,33249
QP033017,40.333333333333336,Génicart Est,33249
QP033018,31.599999999999998,Alpilles-Vincennes-Bois Fleuri,33249
QP033019,34.0,Beaudésert,33281
QP033020,36.03333333333333,Châtaigneraie - Arago,33318
QP033021,34.699999999999996,Saige,33318
QP033022,35.93333333333333,Thouars,33522
QP033023,28.25,Paty Monmousseau,33039
QP034001,54.9,Centre Ville,34032
QP034002,53.4,Iranget Grangette,34032
QP034003,61.6,Devèze,34032
QP034004,36.699999999999996,Celleneuve,34172
QP034005,58.1,Mosson,34172
QP034006,57.699999999999996,Petit Bard Pergola,34172
QP034007,44.866666666666674,Pas Du Loup - Val De Croze,34172
QP034008,47.5,Cévennes,34172
QP034009,50.73333333333333,Gély,34172
QP034010,42.6,Figuerolles,34172
QP034011,34.766666666666666,Lemasson,34172
QP034012,38.766666666666666,Près D'Arènes,34172
QP034013,38.6,Pompignane,34172
QP034014,43.63333333333333,Aiguelongue,34172
QP034015,40.300000000000004,Vert-Bois,34172
QP034016,43.53333333333333,Les Deux Pins,34108
QP034017,60.76666666666667,Ile De Thau,34301
QP034018,40.46666666666667,Centre Ville - Ile Sud,34301
QP034019,45.36666666666667,Centre Ville,34003
QP034020,38.23333333333333,Centre Ville,34028
QP034021,46.56666666666666,Centre Et Périphérie,34145
QP034022,44.76666666666667,Centre Ville,34142
QP035001,38.13333333333333,La Découverte,35288
QP035002,41.333333333333336,Villejean,35238
QP035003,41.833333333333336,Les Clôteaux - Champs Manceaux,35238
QP035004,46.666666666666664,Maurepas,35238
QP035005,43.699999999999996,Le Blosne,35238
QP035006,42.0,Cleunay,35238
QP035007,40.06666666666667,Bellevue,35236
QP036001,44.9,Beaulieu,36044
QP036002,51.6,Saint Jean - Saint Jacques,36044
QP036003,36.1,Vaugirard - Saint Christophe,36044
QP036004,43.699999999999996,Nation Bernardines,36088
QP037001,34.93333333333334,La Verrerie,37003
QP037002,47.13333333333333,Rabière,37122
QP037003,36.699999999999996,Niqueux Bruère - Marcel Pagnol,37195
QP037004,34.53333333333334,Rabaterie,37233
QP037005,47.1,Fontaines,37261
QP037006,49.333333333333336,Rochepinard,37261
QP037007,37.9,Rives Du Cher,37261
QP037008,37.166666666666664,Europe,37261
QP037009,52.96666666666666,Sanitas,37261
QP037010,36.36666666666667,Maryse Bastié,37261
QP037011,41.699999999999996,Bords De Loire,37261
QP037012,35.766666666666666,Patte D'Oie - Malétrenne - Plaisance,37003
QP038001,34.53333333333333,La Luire - Viscose,38151
QP038002,43.26666666666667,Champaret,38053
QP038003,44.03333333333333,Essarts - Surieux,38151
QP038004,37.13333333333333,Village Sud,38151
QP038005,29.7,Alpes Mail Cachin,38169
QP038006,45.300000000000004,Mistral Lys Rouge Camine,38185
QP038007,40.4,Villeneuve - Village Olympique,38185
QP038008,44.833333333333336,Teisseire Abbaye Jouhaux Châtelet,38185
QP038009,41.86666666666667,Alma - Très Cloîtres - Chenoise,38185
QP038010,32.53333333333333,Iles De Mars Olympiades,38317
QP038011,32.93333333333333,Renaudie - Champberton - La Plaine,38421
QP038012,39.166666666666664,Brunetière,38563
QP038013,44.833333333333336,Champfleuri,38053
QP038014,35.13333333333333,Saint Hubert,38193
QP038015,41.5,Saint Bonnet,38553
QP038016,38.63333333333333,Les Roches,38553
QP038017,40.300000000000004,La Plaine,38416
QP038018,44.56666666666666,Vieux Péages - Les Ayencins,38298
QP038019,40.266666666666666,Route De Sablons,38298
QP038020,33.43333333333334,Belmont Moulin Villette,38097
QP038021,33.0,Barbières,38087
QP038022,41.199999999999996,Plan Des Aures,38318
QP038023,38.1,Estressin,38544
QP038024,48.53333333333333,Vallée De Gère,38544
QP038025,38.43333333333333,Les Genêts Cancane Charlemagne,38318
QP038026,39.766666666666666,Malissol,38544
QP039001,56.13333333333333,Mesnils Pasteur,39198
QP039002,42.833333333333336,Marjorie - Les Mouillères,39300
QP039003,45.23333333333333,Les Avignonnets,39478
QP039004,39.43333333333334,Chabot - Le Miroir,39478
QP040001,32.733333333333334,Le Sablar,40088
QP040002,37.0,Cuyès,40088
QP040003,33.86666666666667,Le Gond,40088
QP040004,45.5,Le Peyrouat,40192
QP040005,42.86666666666667,La Moustey,40281
QP041001,52.26666666666667,Kennedy - Coty - Croix Chevallier - Sarrazines,41018
QP041002,52.23333333333333,Les Rottes,41269
QP041003,53.43333333333334,Les Favignolles,41194
QP042001,42.5,Beauregard,42147
QP042002,33.53333333333333,La Chapelle,42005
QP042003,45.96666666666667,La Romière,42044
QP042004,39.833333333333336,Montrambert Méline,42044
QP042005,35.96666666666667,Le Dorlay - Les Pins - La Bachasse,42103
QP042006,43.333333333333336,Montcel - Centre Ville,42183
QP042007,44.03333333333333,Grand Pont,42186
QP042008,43.9,Centre Ville,42186
QP042009,35.06666666666666,Centre Ville,42207
QP042010,43.9,St Julien - Crêt De L'Oeillet,42207
QP042011,42.43333333333333,Cotonne Montferré,42218
QP042012,43.06666666666666,Tarentaize Beaubrun,42218
QP042013,43.9,Montreynaud,42218
QP042014,38.26666666666667,Crêt De Roc - Soleil,42218
QP042015,53.800000000000004,Quartiers Sud-Est,42218
QP042016,36.13333333333333,Terrenoire,42218
QP042017,40.53333333333333,Bourgogne,42187
QP042018,53.13333333333333,Le Parc,42187
QP042019,49.03333333333333,Mayollet,42187
QP043001,44.4,Val Vert,43157
QP043002,37.13333333333333,Guitard,43157
QP044001,39.166666666666664,Ville Ouest,44184
QP044002,44.86666666666667,Petit Caporal,44184
QP044003,51.300000000000004,Robespierre - Prézégat,44184
QP044004,46.86666666666667,La Ville Aux Roses,44036
QP044005,36.03333333333333,Bellevue,44109
QP044006,49.56666666666666,Les Dervallières,44109
QP044007,40.833333333333336,Le Breil,44109
QP044008,42.03333333333333,Bout Des Landes - Bout Des Pavés - Chêne Des anglais,44109
QP044009,44.133333333333326,La Boissière,44109
QP044010,38.96666666666667,Port Boyer,44109
QP044011,40.9,Le Clos Toreau,44109
QP044012,38.166666666666664,Le Ranzay,44109
QP044013,40.96666666666667,Malakoff,44109
QP044014,47.53333333333333,Bottière Pin Sec,44109
QP044015,40.56666666666666,La Halvêque,44109
QP044016,36.800000000000004,La Petite Sensive,44109
QP044017,37.06666666666667,Plaisance,44114
QP044018,32.833333333333336,Château,44143
QP044019,56.53333333333334,Le Sillon De Bretagne,44162
QP045001,35.800000000000004,Les Chaises,45285
QP045002,50.13333333333333,Vésine,45068
QP045003,53.833333333333336,Le Plateau,45068
QP045004,37.36666666666667,La Chaussée,45208
QP045005,52.5,Le Bourg - Chautemps,45068
QP045006,41.233333333333334,Le Clos De La Grande Salle,45147
QP045007,45.9,Andrillons Ormes Du mail,45147
QP045008,31.766666666666666,Lignerolles,45147
QP045009,29.366666666666664,Dauphine,45234
QP045010,43.46666666666667,La Source,45234
QP045011,46.4,Argonne,45234
QP045012,36.96666666666667,Blossières,45234
QP045013,40.6,Pont Bordeaux,45284
QP045014,54.93333333333334,Les 3 Fontaines,45285
QP045015,36.9,Le Hameau,45315
QP045016,62.5,Champ De La Ville,45155
QP045017,49.06666666666666,Montoire,45155
QP045018,42.6,Quartiers Nord,45252
QP045019,56.73333333333333,Saint Aignan,45252
QP046001,36.63333333333333,Terre Rouge,46042
QP047001,51.36666666666667,Rodrigues - Barleté,47001
QP047002,63.23333333333333,Montanou,47001
QP047003,34.46666666666667,Pin,47001
QP047004,42.800000000000004,Bastide Au Bord Du Lot,47252
QP047005,37.13333333333333,Bastide,47323
QP047006,45.833333333333336,Baylac Gravette,47157
QP047007,36.63333333333333,Coeur De ville,47310
QP049001,39.233333333333334,Belle Beille,49007
QP049002,43.63333333333333,Roseraie,49007
QP049003,51.333333333333336,Savary,49007
QP049004,44.5,Grand Pigeon,49007
QP049005,44.4,Monplaisir,49007
QP049006,32.199999999999996,Hauts De Saint Aubin,49007
QP049007,41.46666666666667,Beauval Bedier Morellerie,49007
QP049008,46.13333333333333,Le Grand Bellevue,49353
QP049009,49.13333333333333,Bretagne Bostangis,49099
QP049010,49.53333333333333,Jean Monnet,49099
QP049011,39.5,Favreau Les Mauges,49099
QP049012,37.6,Colline Villeneuve,49099
QP049013,41.23333333333333,Chemin Vert - Hauts Quartiers,49328
QP050001,35.36666666666667,La Turfaudière,50025
QP050002,35.53333333333333,Val Saint Jean,50502
QP050003,37.266666666666666,La Dollée,50502
QP050004,40.800000000000004,Claires Fontaines,50147
QP050005,45.23333333333333,Les Provinces,50129
QP050006,35.13333333333333,Maupas - Hautmarais - Brêche Du Bois,50129
QP050007,34.96666666666667,Fourches - Charcot,50129
QP051001,44.86666666666667,Quartier Prioritaire Ouest,51108
QP051002,45.53333333333333,Quartier Prioritaire Sud,51108
QP051003,59.666666666666664,Croix Rouge,51454
QP051004,39.86666666666667,Wilson - Maison Blanche - Chatillons,51454
QP051005,46.133333333333326,Orgeval,51454
QP051006,39.166666666666664,Europe,51454
QP051007,40.03333333333333,Chalet - Solférino - Paul Petit,51454
QP051008,40.13333333333333,Walbaum,51454
QP051009,42.63333333333333,Epinettes - Maladrerie - Chemin Des Bouchers,51454
QP051010,40.699999999999996,Le Hamois,51649
QP051011,53.03333333333333,Rome Saint Charles,51649
QP051012,45.73333333333333,Bernon,51230
QP052001,47.23333333333333,Rochotte,52121
QP052002,40.233333333333334,Cavalier,52121
QP052003,53.166666666666664,Quartier Neuf,52269
QP052004,49.0,Vert-Bois,52448
QP053001,45.333333333333336,Les Fourches,53130
QP053002,58.333333333333336,Kellermann,53130
QP053003,40.03333333333333,Pavement - Charité - Mortier - Murat,53130
QP054001,34.43333333333333,Mouzimpré,54184
QP054002,42.03333333333333,Gouraincourt - Remparts,54323
QP054003,41.300000000000004,Concorde,54261
QP054004,43.166666666666664,Quartier Voltaire,54323
QP054005,44.56666666666666,Val Saint Martin,54382
QP054006,40.166666666666664,Quartier Les Mouettes,54115
QP054007,34.333333333333336,Quartier La Penotte,54215
QP054008,38.1,Bois Le Prêtre - Procheville,54431
QP054009,38.4,Centre Ancien,54329
QP054010,56.56666666666666,Niederbronn - Zola,54329
QP054011,49.800000000000004,Quartier La Croix De Metz,54528
QP054012,56.9,La Californie,54274
QP054013,42.73333333333333,Les Provinces,54304
QP054014,43.73333333333333,Plateau De Haye - Champ Le Boeuf,54304
QP054015,55.46666666666667,Plateau De Haye Nancy - Maxéville,54357
QP054016,41.766666666666666,Haussonville - Les Nations,54395
QP054017,35.73333333333333,Saint Michel Jéricho - Grands moulins,54339
QP054018,41.4,Coeur De Ville,54526
QP055001,41.36666666666667,Côte Sainte-Catherine,55029
QP055002,58.46666666666667,Planchettes,55545
QP055003,40.233333333333334,Centre Verdun - Cité verte,55545
QP056001,46.86666666666667,Gumenen Goaner - Parco Pointer,56007
QP056002,42.4,Les 3 K : Kennedy - Kergohic - Kerihouais,56083
QP056003,37.46666666666667,Centre Ville Kerfrehour,56098
QP056004,41.46666666666667,Kervenanec Nord,56121
QP056005,44.4,Polygone Frebault,56121
QP056006,53.166666666666664,Bois Du Château,56121
QP056007,45.46666666666667,Kerguillette Petit Paradis,56121
QP056008,51.199999999999996,Kercado,56260
QP056009,50.53333333333333,Ménimur,56260
QP057001,30.0,Quartier Saravis,57630
QP057002,43.26666666666667,La Cité,57058
QP057003,47.166666666666664,Wiesberg Hommel,57227
QP057004,53.76666666666667,Bellevue,57227
QP057005,42.699999999999996,Quartier Rémelange,57206
QP057006,49.13333333333333,Quartier Ouest,57683
QP057007,42.06666666666666,Côte Des Roses,57672
QP057008,49.833333333333336,Quartier Saint Pierre - La Millaire,57672
QP057009,46.300000000000004,Quartier Terrasses Des Provinces,57757
QP057010,55.4,Beausoleil,57631
QP057011,40.06666666666666,Vieille Ville Et Ville Haute,57631
QP057012,45.73333333333333,La Chapelle,57240
QP057013,33.666666666666664,Quartier République,57269
QP057014,40.0,Cité Du Furst,57224
QP057015,43.4,Carrière Wehneck,57606
